#r		P		D            0.01                1                0
           54.43    0.05439271439   0.001201864553
           54.44    0.05440472278   0.001199813573
           54.45    0.05441671066   0.001197762363
           54.46    0.05442867803   0.001195710922
           54.47    0.05444062488   0.001193659253
           54.48    0.05445255121   0.001191607357
           54.49    0.05446445703   0.001189555234
            54.5    0.05447634232   0.001187502886
           54.51    0.05448820709   0.001185450314
           54.52    0.05450005133   0.001183397519
           54.53    0.05451187504   0.001181344502
           54.54    0.05452367822   0.001179291265
           54.55    0.05453546086   0.001177237808
           54.56    0.05454722297   0.001175184132
           54.57    0.05455896454    0.00117313024
           54.58    0.05457068558   0.001171076131
           54.59    0.05458238607   0.001169021808
            54.6    0.05459406601   0.001166967271
           54.61    0.05460572541   0.001164912521
           54.62    0.05461736426    0.00116285756
           54.63    0.05462898256   0.001160802389
           54.64    0.05464058031   0.001158747009
           54.65     0.0546521575   0.001156691421
           54.66    0.05466371414   0.001154635626
           54.67    0.05467525022   0.001152579626
           54.68    0.05468676573   0.001150523421
           54.69    0.05469826068   0.001148467013
            54.7    0.05470973507   0.001146410404
           54.71    0.05472118889   0.001144353593
           54.72    0.05473262214   0.001142296583
           54.73    0.05474403482   0.001140239374
           54.74    0.05475542693   0.001138181968
           54.75    0.05476679846   0.001136124367
           54.76    0.05477814942    0.00113406657
           54.77    0.05478947979    0.00113200858
           54.78    0.05480078959   0.001129950397
           54.79     0.0548120788   0.001127892023
            54.8    0.05482334743   0.001125833459
           54.81    0.05483459547   0.001123774706
           54.82    0.05484582292   0.001121715765
           54.83    0.05485702979   0.001119656639
           54.84    0.05486821606   0.001117597327
           54.85    0.05487938173   0.001115537831
           54.86    0.05489052681   0.001113478152
           54.87     0.0549016513   0.001111418291
           54.88    0.05491275518   0.001109358251
           54.89    0.05492383846   0.001107298031
            54.9    0.05493490114   0.001105237633
           54.91    0.05494594321   0.001103177059
           54.92    0.05495696468   0.001101116309
           54.93    0.05496796554   0.001099055385
           54.94    0.05497894579   0.001096994288
           54.95    0.05498990543   0.001094933019
           54.96    0.05500084445    0.00109287158
           54.97    0.05501176286   0.001090809972
           54.98    0.05502266065   0.001088748195
           54.99    0.05503353782   0.001086686252
              55    0.05504439437   0.001084624143
           55.01     0.0550552303    0.00108256187
           55.02    0.05506604561   0.001080499434
           55.03    0.05507684029   0.001078436836
           55.04    0.05508761435   0.001076374078
           55.05    0.05509836778    0.00107431116
           55.06    0.05510910057   0.001072248084
           55.07    0.05511981274   0.001070184852
           55.08    0.05513050427   0.001068121464
           55.09    0.05514117517   0.001066057922
            55.1    0.05515182543   0.001063994226
           55.11    0.05516245505   0.001061930379
           55.12    0.05517306403   0.001059866382
           55.13    0.05518365238   0.001057802235
           55.14    0.05519422008   0.001055737941
           55.15    0.05520476714     0.0010536735
           55.16    0.05521529355   0.001051608913
           55.17    0.05522579932   0.001049544183
           55.18    0.05523628443   0.001047479309
           55.19     0.0552467489   0.001045414294
            55.2    0.05525719272   0.001043349139
           55.21    0.05526761588   0.001041283845
           55.22     0.0552780184   0.001039218413
           55.23    0.05528840025   0.001037152845
           55.24    0.05529876145   0.001035087141
           55.25      0.055309102   0.001033021304
           55.26    0.05531942188   0.001030955335
           55.27     0.0553297211   0.001028889234
           55.28    0.05533999966   0.001026823003
           55.29    0.05535025756   0.001024756644
            55.3     0.0553604948   0.001022690157
           55.31    0.05537071137   0.001020623544
           55.32    0.05538090727   0.001018556807
           55.33     0.0553910825   0.001016489946
           55.34    0.05540123707   0.001014422963
           55.35    0.05541137096   0.001012355859
           55.36    0.05542148418   0.001010288636
           55.37    0.05543157673   0.001008221294
           55.38    0.05544164861   0.001006153836
           55.39    0.05545169981   0.001004086262
            55.4    0.05546173033   0.001002018574
           55.41    0.05547174018  0.0009999507736
           55.42    0.05548172935  0.0009978828612
           55.43    0.05549169784  0.0009958148385
           55.44    0.05550164565  0.0009937467069
           55.45    0.05551157277  0.0009916784678
           55.46    0.05552147922  0.0009896101223
           55.47    0.05553136498  0.0009875416719
           55.48    0.05554123005   0.000985473118
           55.49    0.05555107444  0.0009834044618
            55.5    0.05556089814  0.0009813357046
           55.51    0.05557070115  0.0009792668479
           55.52    0.05558048348  0.0009771978929
           55.53    0.05559024511   0.000975128841
           55.54    0.05559998605  0.0009730596936
           55.55     0.0556097063   0.000970990452
           55.56    0.05561940586  0.0009689211174
           55.57    0.05562908473  0.0009668516914
           55.58     0.0556387429  0.0009647821752
           55.59    0.05564838037  0.0009627125702
            55.6    0.05565799715  0.0009606428777
           55.61    0.05566759323  0.0009585730991
           55.62    0.05567716861  0.0009565032357
           55.63    0.05568672329   0.000954433289
           55.64    0.05569625727  0.0009523632602
           55.65    0.05570577056  0.0009502931508
           55.66    0.05571526314   0.000948222962
           55.67    0.05572473502  0.0009461526953
           55.68    0.05573418619  0.0009440823521
           55.69    0.05574361666  0.0009420119336
            55.7    0.05575302643  0.0009399414413
           55.71    0.05576241549  0.0009378708765
           55.72    0.05577178385  0.0009358002407
           55.73     0.0557811315  0.0009337295351
           55.74    0.05579045844  0.0009316587612
           55.75    0.05579976467  0.0009295879203
           55.76     0.0558090502  0.0009275170139
           55.77    0.05581831501  0.0009254460432
           55.78    0.05582755912  0.0009233750097
           55.79    0.05583678251  0.0009213039148
            55.8     0.0558459852  0.0009192327599
           55.81    0.05585516717  0.0009171615463
           55.82    0.05586432843  0.0009150902754
           55.83    0.05587346897  0.0009130189486
           55.84    0.05588258881  0.0009109475674
           55.85    0.05589168792  0.0009088761331
           55.86    0.05590076633   0.000906804647
           55.87    0.05590982402  0.0009047331107
           55.88    0.05591886099  0.0009026615255
           55.89    0.05592787725  0.0009005898927
            55.9    0.05593687279  0.0008985182139
           55.91    0.05594584761  0.0008964464904
           55.92    0.05595480172  0.0008943747236
           55.93    0.05596373511  0.0008923029149
           55.94    0.05597264778  0.0008902310657
           55.95    0.05598153973  0.0008881591775
           55.96    0.05599041096  0.0008860872516
           55.97    0.05599926147  0.0008840152894
           55.98    0.05600809127  0.0008819432924
           55.99    0.05601690034   0.000879871262
              56    0.05602568869  0.0008777991996
           56.01    0.05603445632  0.0008757271067
           56.02    0.05604320323  0.0008736549845
           56.03    0.05605192942  0.0008715828347
           56.04    0.05606063489  0.0008695106585
           56.05    0.05606931964  0.0008674384574
           56.06    0.05607798366  0.0008653662328
           56.07    0.05608662696  0.0008632939862
           56.08    0.05609524954   0.000861221719
           56.09    0.05610385139  0.0008591494326
            56.1    0.05611243253  0.0008570771284
           56.11    0.05612099294   0.000855004808
           56.12    0.05612953262  0.0008529324726
           56.13    0.05613805159  0.0008508601238
           56.14    0.05614654983   0.000848787763
           56.15    0.05615502734  0.0008467153916
           56.16    0.05616348413   0.000844643011
           56.17     0.0561719202  0.0008425706228
           56.18    0.05618033555  0.0008404982283
           56.19    0.05618873017   0.000838425829
            56.2    0.05619710406  0.0008363534263
           56.21    0.05620545724  0.0008342810217
           56.22    0.05621378968  0.0008322086167
           56.23    0.05622210141  0.0008301362126
           56.24    0.05623039241  0.0008280638109
           56.25    0.05623866268  0.0008259914131
           56.26    0.05624691224  0.0008239190207
           56.27    0.05625514106   0.000821846635
           56.28    0.05626334917  0.0008197742576
           56.29    0.05627153655  0.0008177018899
            56.3    0.05627970321  0.0008156295333
           56.31    0.05628784914  0.0008135571894
           56.32    0.05629597435  0.0008114848595
           56.33    0.05630407884  0.0008094125452
           56.34     0.0563121626  0.0008073402479
           56.35    0.05632022564   0.000805267969
           56.36    0.05632826796  0.0008031957101
           56.37    0.05633628956  0.0008011234726
           56.38    0.05634429043  0.0007990512579
           56.39    0.05635227058  0.0007969790676
            56.4    0.05636023001  0.0007949069031
           56.41    0.05636816872  0.0007928347659
           56.42    0.05637608671  0.0007907626574
           56.43    0.05638398397  0.0007886905792
           56.44    0.05639186052  0.0007866185327
           56.45    0.05639971634  0.0007845465194
           56.46    0.05640755145  0.0007824745407
           56.47    0.05641536583  0.0007804025982
           56.48     0.0564231595  0.0007783306933
           56.49    0.05643093245  0.0007762588275
            56.5    0.05643868468  0.0007741870023
           56.51    0.05644641619  0.0007721152192
           56.52    0.05645412698  0.0007700434796
           56.53    0.05646181706  0.0007679717851
           56.54    0.05646948642  0.0007659001371
           56.55    0.05647713506  0.0007638285372
           56.56    0.05648476299  0.0007617569867
           56.57     0.0564923702  0.0007596854873
           56.58     0.0564999567  0.0007576140404
           56.59    0.05650752248  0.0007555426474
            56.6    0.05651506755    0.00075347131
           56.61    0.05652259191  0.0007514000295
           56.62    0.05653009555  0.0007493288075
           56.63    0.05653757848  0.0007472576455
           56.64     0.0565450407   0.000745186545
           56.65    0.05655248221  0.0007431155075
           56.66    0.05655990301  0.0007410445344
           56.67    0.05656730311  0.0007389736274
           56.68    0.05657468249  0.0007369027878
           56.69    0.05658204116  0.0007348320172
            56.7    0.05658937913  0.0007327613172
           56.71    0.05659669639  0.0007306906891
           56.72    0.05660399294  0.0007286201345
           56.73    0.05661126879   0.000726549655
           56.74    0.05661852393   0.000724479252
           56.75    0.05662575838  0.0007224089271
           56.76    0.05663297211  0.0007203386817
           56.77    0.05664016515  0.0007182685174
           56.78    0.05664733748  0.0007161984357
           56.79    0.05665448912  0.0007141284381
            56.8    0.05666162005  0.0007120585262
           56.81    0.05666873029  0.0007099887013
           56.82    0.05667581983  0.0007079189651
           56.83    0.05668288867  0.0007058493192
           56.84    0.05668993681  0.0007037797649
           56.85    0.05669696426  0.0007017103038
           56.86    0.05670397102  0.0006996409375
           56.87    0.05671095708  0.0006975716674
           56.88    0.05671792245  0.0006955024952
           56.89    0.05672486713  0.0006934334222
            56.9    0.05673179112  0.0006913644501
           56.91    0.05673869442  0.0006892955804
           56.92    0.05674557703  0.0006872268146
           56.93    0.05675243896  0.0006851581542
           56.94     0.0567592802  0.0006830896008
           56.95    0.05676610075  0.0006810211559
           56.96    0.05677290062   0.000678952821
           56.97    0.05677967981  0.0006768845977
           56.98    0.05678643831  0.0006748164874
           56.99    0.05679317613  0.0006727484918
              57    0.05679989328  0.0006706806124
           57.01    0.05680658975  0.0006686128507
           57.02    0.05681326554  0.0006665452082
           57.03    0.05681992065  0.0006644776865
           57.04    0.05682655509  0.0006624102872
           57.05    0.05683316886  0.0006603430116
           57.06    0.05683976195  0.0006582758615
           57.07    0.05684633437  0.0006562088384
           57.08    0.05685288613  0.0006541419437
           57.09    0.05685941721  0.0006520751791
            57.1    0.05686592763  0.0006500085461
           57.11    0.05687241738  0.0006479420462
           57.12    0.05687888647  0.0006458756809
           57.13     0.0568853349  0.0006438094519
           57.14    0.05689176266  0.0006417433607
           57.15    0.05689816976  0.0006396774087
           57.16    0.05690455621  0.0006376115977
           57.17      0.056910922   0.000635545929
           57.18    0.05691726713  0.0006334804044
           57.19    0.05692359161  0.0006314150253
            57.2    0.05692989543  0.0006293497932
           57.21     0.0569361786  0.0006272847098
           57.22    0.05694244112  0.0006252197766
           57.23      0.056948683  0.0006231549951
           57.24    0.05695490422  0.0006210903669
           57.25     0.0569611048  0.0006190258936
           57.26    0.05696728474  0.0006169615767
           57.27    0.05697344404  0.0006148974178
           57.28    0.05697958269  0.0006128334184
           57.29     0.0569857007  0.0006107695801
            57.3    0.05699179808  0.0006087059045
           57.31    0.05699787482  0.0006066423931
           57.32    0.05700393093  0.0006045790474
           57.33     0.0570099664  0.0006025158692
           57.34    0.05701598125  0.0006004528598
           57.35    0.05702197546  0.0005983900209
           57.36    0.05702794905  0.0005963273541
           57.37    0.05703390201  0.0005942648608
           57.38    0.05703983434  0.0005922025428
           57.39    0.05704574606  0.0005901404015
            57.4    0.05705163715  0.0005880784385
           57.41    0.05705750763  0.0005860166553
           57.42    0.05706335748  0.0005839550537
           57.43    0.05706918673   0.000581893635
           57.44    0.05707499536   0.000579832401
           57.45    0.05708078338  0.0005777713531
           57.46    0.05708655078  0.0005757104929
           57.47    0.05709229759  0.0005736498221
           57.48    0.05709802378  0.0005715893421
           57.49    0.05710372937  0.0005695290546
            57.5    0.05710941436  0.0005674689612
           57.51    0.05711507875  0.0005654090633
           57.52    0.05712072254  0.0005633493627
           57.53    0.05712634574  0.0005612898608
           57.54    0.05713194834  0.0005592305592
           57.55    0.05713753035  0.0005571714596
           57.56    0.05714309177  0.0005551125634
           57.57     0.0571486326  0.0005530538723
           57.58    0.05715415285  0.0005509953879
           57.59    0.05715965251  0.0005489371118
            57.6    0.05716513159  0.0005468790454
           57.61    0.05717059009  0.0005448211905
           57.62    0.05717602801  0.0005427635485
           57.63    0.05718144536  0.0005407061211
           57.64    0.05718684214  0.0005386489098
           57.65    0.05719221834  0.0005365919163
           57.66    0.05719757397  0.0005345351421
           57.67    0.05720290904  0.0005324785888
           57.68    0.05720822355   0.000530422258
           57.69    0.05721351749  0.0005283661512
            57.7    0.05721879087  0.0005263102702
           57.71    0.05722404369  0.0005242546163
           57.72    0.05722927596  0.0005221991913
           57.73    0.05723448768  0.0005201439968
           57.74    0.05723967884  0.0005180890342
           57.75    0.05724484946  0.0005160343053
           57.76    0.05724999953  0.0005139798115
           57.77    0.05725512905  0.0005119255545
           57.78    0.05726023804  0.0005098715359
           57.79    0.05726532648  0.0005078177572
            57.8    0.05727039439  0.0005057642201
           57.81    0.05727544177  0.0005037109262
           57.82    0.05728046861   0.000501657877
           57.83    0.05728547493  0.0004996050741
           57.84    0.05729046071  0.0004975525191
           57.85    0.05729542598  0.0004955002137
           57.86    0.05730037072  0.0004934481593
           57.87    0.05730529494  0.0004913963577
           57.88    0.05731019864  0.0004893448104
           57.89    0.05731508184   0.000487293519
            57.9    0.05731994452   0.000485242485
           57.91    0.05732478669  0.0004831917102
           57.92    0.05732960835   0.000481141196
           57.93    0.05733440951  0.0004790909442
           57.94    0.05733919017  0.0004770409562
           57.95    0.05734395033  0.0004749912336
           57.96    0.05734868999  0.0004729417782
           57.97    0.05735340916  0.0004708925914
           57.98    0.05735810784  0.0004688436749
           57.99    0.05736278604  0.0004667950303
              58    0.05736744375  0.0004647466591
           58.01    0.05737208097   0.000462698563
           58.02    0.05737669772  0.0004606507436
           58.03    0.05738129399  0.0004586032025
           58.04    0.05738586978  0.0004565559412
           58.05     0.0573904251  0.0004545089614
           58.06    0.05739495996  0.0004524622647
           58.07    0.05739947435  0.0004504158526
           58.08    0.05740396828  0.0004483697269
           58.09    0.05740844174   0.000446323889
            58.1    0.05741289475  0.0004442783406
           58.11    0.05741732731  0.0004422330832
           58.12    0.05742173942  0.0004401881186
           58.13    0.05742613107  0.0004381434483
           58.14    0.05743050229  0.0004360990738
           58.15    0.05743485306  0.0004340549969
           58.16    0.05743918339   0.000432011219
           58.17    0.05744349328  0.0004299677419
           58.18    0.05744778274  0.0004279245671
           58.19    0.05745205177  0.0004258816962
            58.2    0.05745630037  0.0004238391308
           58.21    0.05746052855  0.0004217968726
           58.22    0.05746473631   0.000419754923
           58.23    0.05746892365  0.0004177132839
           58.24    0.05747309058  0.0004156719566
           58.25    0.05747723709   0.000413630943
           58.26     0.0574813632  0.0004115902445
           58.27     0.0574854689  0.0004095498627
           58.28    0.05748955419  0.0004075097993
           58.29    0.05749361909  0.0004054700559
            58.3    0.05749766359  0.0004034306341
           58.31     0.0575016877  0.0004013915355
           58.32    0.05750569143  0.0003993527617
           58.33    0.05750967476  0.0003973143143
           58.34    0.05751363771  0.0003952761949
           58.35    0.05751758028  0.0003932384051
           58.36    0.05752150248  0.0003912009466
           58.37     0.0575254043  0.0003891638209
           58.38    0.05752928576  0.0003871270296
           58.39    0.05753314684  0.0003850905745
            58.4    0.05753698757  0.0003830544569
           58.41    0.05754080793  0.0003810186787
           58.42    0.05754460794  0.0003789832413
           58.43     0.0575483876  0.0003769481464
           58.44     0.0575521469  0.0003749133957
           58.45    0.05755588587  0.0003728789906
           58.46    0.05755960448  0.0003708449329
           58.47    0.05756330276  0.0003688112241
           58.48    0.05756698071  0.0003667778658
           58.49    0.05757063832  0.0003647448596
            58.5    0.05757427561  0.0003627122073
           58.51    0.05757789257  0.0003606799103
           58.52     0.0575814892  0.0003586479702
           58.53    0.05758506552  0.0003566163888
           58.54    0.05758862153  0.0003545851675
           58.55    0.05759215723  0.0003525543081
           58.56    0.05759567262   0.000350523812
           58.57     0.0575991677   0.000348493681
           58.58    0.05760264249  0.0003464639166
           58.59    0.05760609698  0.0003444345205
            58.6    0.05760953118  0.0003424054942
           58.61    0.05761294509  0.0003403768394
           58.62    0.05761633872  0.0003383485576
           58.63    0.05761971206  0.0003363206505
           58.64    0.05762306513  0.0003342931197
           58.65    0.05762639793  0.0003322659668
           58.66    0.05762971045  0.0003302391935
           58.67    0.05763300271  0.0003282128012
           58.68    0.05763627471  0.0003261867917
           58.69    0.05763952645  0.0003241611665
            58.7    0.05764275793  0.0003221359272
           58.71    0.05764596916  0.0003201110755
           58.72    0.05764916015   0.000318086613
           58.73     0.0576523309  0.0003160625412
           58.74     0.0576554814  0.0003140388618
           58.75    0.05765861167  0.0003120155765
           58.76    0.05766172171  0.0003099926867
           58.77    0.05766481153  0.0003079701941
           58.78    0.05766788112  0.0003059481003
           58.79    0.05767093049   0.000303926407
            58.8    0.05767395965  0.0003019051157
           58.81    0.05767696859   0.000299884228
           58.82    0.05767995733  0.0002978637456
           58.83    0.05768292587  0.0002958436701
           58.84     0.0576858742   0.000293824003
           58.85    0.05768880235   0.000291804746
           58.86     0.0576917103  0.0002897859007
           58.87    0.05769459806  0.0002877674687
           58.88    0.05769746565  0.0002857494515
           58.89    0.05770031305  0.0002837318509
            58.9    0.05770314029  0.0002817146684
           58.91    0.05770594735  0.0002796979056
           58.92    0.05770873424  0.0002776815641
           58.93    0.05771150098  0.0002756656456
           58.94    0.05771424756  0.0002736501516
           58.95    0.05771697398  0.0002716350837
           58.96    0.05771968026  0.0002696204436
           58.97    0.05772236639  0.0002676062328
           58.98    0.05772503238   0.000265592453
           58.99    0.05772767824  0.0002635791058
              59    0.05773030397  0.0002615661927
           59.01    0.05773290956  0.0002595537154
           59.02    0.05773549504  0.0002575416755
           59.03     0.0577380604  0.0002555300746
           59.04    0.05774060564  0.0002535189142
           59.05    0.05774313078  0.0002515081961
           59.06     0.0577456358  0.0002494979217
           59.07    0.05774812073  0.0002474880928
           59.08    0.05775058557  0.0002454787108
           59.09    0.05775303031  0.0002434697775
            59.1    0.05775545496  0.0002414612943
           59.11    0.05775785953   0.000239453263
           59.12    0.05776024403   0.000237445685
           59.13    0.05776260845  0.0002354385621
           59.14     0.0577649528  0.0002334318958
           59.15    0.05776727709  0.0002314256877
           59.16    0.05776958131  0.0002294199394
           59.17    0.05777186548  0.0002274146525
           59.18    0.05777412961  0.0002254098287
           59.19    0.05777637368  0.0002234054694
            59.2    0.05777859771  0.0002214015764
           59.21    0.05778080171  0.0002193981512
           59.22    0.05778298568  0.0002173951954
           59.23    0.05778514962  0.0002153927106
           59.24    0.05778729353  0.0002133906984
           59.25    0.05778941743  0.0002113891604
           59.26    0.05779152132  0.0002093880982
           59.27    0.05779360519  0.0002073875134
           59.28    0.05779566907  0.0002053874076
           59.29    0.05779771294  0.0002033877824
            59.3    0.05779973682  0.0002013886393
           59.31    0.05780174071  0.0001993899801
           59.32    0.05780372462  0.0001973918062
           59.33    0.05780568855  0.0001953941193
           59.34     0.0578076325  0.0001933969209
           59.35    0.05780955649  0.0001914002127
           59.36    0.05781146051  0.0001894039963
           59.37    0.05781334457  0.0001874082732
           59.38    0.05781520867   0.000185413045
           59.39    0.05781705283  0.0001834183134
            59.4    0.05781887704  0.0001814240799
           59.41    0.05782068131   0.000179430346
           59.42    0.05782246565  0.0001774371135
           59.43    0.05782423005  0.0001754443839
           59.44    0.05782597453  0.0001734521587
           59.45     0.0578276991  0.0001714604396
           59.46    0.05782940374  0.0001694692282
           59.47    0.05783108848   0.000167478526
           59.48    0.05783275331  0.0001654883347
           59.49    0.05783439825  0.0001634986557
            59.5    0.05783602329  0.0001615094908
           59.51    0.05783762844  0.0001595208414
           59.52     0.0578392137  0.0001575327092
           59.53    0.05784077909  0.0001555450958
           59.54    0.05784232461  0.0001535580028
           59.55    0.05784385025  0.0001515714316
           59.56    0.05784535603   0.000149585384
           59.57    0.05784684196  0.0001475998614
           59.58    0.05784830803  0.0001456148656
           59.59    0.05784975426   0.000143630398
            59.6    0.05785118064  0.0001416464602
           59.61    0.05785258719  0.0001396630539
           59.62     0.0578539739  0.0001376801805
           59.63    0.05785534079  0.0001356978418
           59.64    0.05785668786  0.0001337160392
           59.65    0.05785801511  0.0001317347743
           59.66    0.05785932255  0.0001297540488
           59.67    0.05786061019  0.0001277738641
           59.68    0.05786187803  0.0001257942219
           59.69    0.05786312607  0.0001238151238
            59.7    0.05786435433  0.0001218365712
           59.71    0.05786556281  0.0001198585659
           59.72     0.0578667515  0.0001178811093
           59.73    0.05786792043  0.0001159042031
           59.74    0.05786906959  0.0001139278488
           59.75    0.05787019899   0.000111952048
           59.76    0.05787130863  0.0001099768022
           59.77    0.05787239852  0.0001080021131
           59.78    0.05787346867  0.0001060279821
           59.79    0.05787451908   0.000104054411
            59.8    0.05787554976  0.0001020814011
           59.81    0.05787656071  0.0001001089542
           59.82    0.05787755194  9.813707177e-05
           59.83    0.05787852345  9.616575536e-05
           59.84    0.05787947525  9.419500656e-05
           59.85    0.05788040735  9.222482693e-05
           59.86    0.05788131975  9.025521804e-05
           59.87    0.05788221246  8.828618144e-05
           59.88    0.05788308547  8.631771871e-05
           59.89    0.05788393881  8.434983141e-05
            59.9    0.05788477247   8.23825211e-05
           59.91    0.05788558646  8.041578933e-05
           59.92    0.05788638079  7.844963768e-05
           59.93    0.05788715545   7.64840677e-05
           59.94    0.05788791047  7.451908095e-05
           59.95    0.05788864583  7.255467899e-05
           59.96    0.05788936156  7.059086337e-05
           59.97    0.05789005765  6.862763565e-05
           59.98    0.05789073411  6.666499739e-05
           59.99    0.05789139095  6.470295015e-05
              60    0.05789202817  6.274149547e-05
           60.01    0.05789264578  6.078063492e-05
           60.02    0.05789324379  5.882037004e-05
           60.03    0.05789382219  5.686070239e-05
           60.04      0.057894381  5.490163352e-05
           60.05    0.05789492022  5.294316497e-05
           60.06    0.05789543986  5.098529831e-05
           60.07    0.05789593993  4.902803507e-05
           60.08    0.05789642042  4.707137681e-05
           60.09    0.05789688136  4.511532507e-05
            60.1    0.05789732273   4.31598814e-05
           60.11    0.05789774455  4.120504735e-05
           60.12    0.05789814683  3.925082446e-05
           60.13    0.05789852957  3.729721427e-05
           60.14    0.05789889277  3.534421833e-05
           60.15    0.05789923645  3.339183818e-05
           60.16    0.05789956061  3.144007537e-05
           60.17    0.05789986526  2.948893142e-05
           60.18    0.05790015039  2.753840789e-05
           60.19    0.05790041602  2.558850631e-05
            60.2    0.05790066216  2.363922822e-05
           60.21    0.05790088881  2.169057516e-05
           60.22    0.05790109597  1.974254866e-05
           60.23    0.05790128366  1.779515026e-05
           60.24    0.05790145187  1.584838149e-05
           60.25    0.05790160063  1.390224388e-05
           60.26    0.05790172992  1.195673898e-05
           60.27    0.05790183976  1.001186831e-05
           60.28    0.05790193016    8.0676334e-06
           60.29    0.05790200111  6.124035783e-06
            60.3    0.05790205264  4.181076987e-06
           60.31    0.05790208474   2.23875854e-06
           60.32    0.05790209741  2.970819706e-07
           60.33    0.05790209068 -1.643951196e-06
           60.34    0.05790206453 -3.584339434e-06
           60.35    0.05790201899 -5.524081219e-06
           60.36    0.05790195405 -7.463175028e-06
           60.37    0.05790186973 -9.401619338e-06
           60.38    0.05790176602 -1.133941263e-05
           60.39    0.05790164294 -1.327655338e-05
            60.4    0.05790150049 -1.521304006e-05
           60.41    0.05790133868 -1.714887117e-05
           60.42    0.05790115751 -1.908404518e-05
           60.43      0.057900957 -2.101856058e-05
           60.44    0.05790073714 -2.295241585e-05
           60.45    0.05790049795 -2.488560947e-05
           60.46    0.05790023943 -2.681813994e-05
           60.47    0.05789996159 -2.875000573e-05
           60.48    0.05789966443 -3.068120534e-05
           60.49    0.05789934796 -3.261173726e-05
            60.5    0.05789901219 -3.454159998e-05
           60.51    0.05789865713 -3.647079199e-05
           60.52    0.05789828278 -3.839931177e-05
           60.53    0.05789788914 -4.032715783e-05
           60.54    0.05789747623 -4.225432866e-05
           60.55    0.05789704406 -4.418082276e-05
           60.56    0.05789659262 -4.610663862e-05
           60.57    0.05789612192 -4.803177473e-05
           60.58    0.05789563198  -4.99562296e-05
           60.59     0.0578951228 -5.188000173e-05
            60.6    0.05789459438 -5.380308962e-05
           60.61    0.05789404674 -5.572549176e-05
           60.62    0.05789347987 -5.764720667e-05
           60.63    0.05789289379 -5.956823285e-05
           60.64    0.05789228851 -6.148856879e-05
           60.65    0.05789166402 -6.340821302e-05
           60.66    0.05789102034 -6.532716403e-05
           60.67    0.05789035748 -6.724542033e-05
           60.68    0.05788967544 -6.916298044e-05
           60.69    0.05788897422 -7.107984286e-05
            60.7    0.05788825384 -7.299600611e-05
           60.71     0.0578875143 -7.491146869e-05
           60.72    0.05788675561 -7.682622913e-05
           60.73    0.05788597777 -7.874028593e-05
           60.74     0.0578851808 -8.065363762e-05
           60.75     0.0578843647 -8.256628271e-05
           60.76    0.05788352948 -8.447821971e-05
           60.77    0.05788267514 -8.638944716e-05
           60.78    0.05788180169 -8.829996357e-05
           60.79    0.05788090914 -9.020976745e-05
            60.8    0.05787999749 -9.211885735e-05
           60.81    0.05787906676 -9.402723177e-05
           60.82    0.05787811695 -9.593488924e-05
           60.83    0.05787714806  -9.78418283e-05
           60.84    0.05787616011 -9.974804747e-05
           60.85     0.0578751531 -0.0001016535453
           60.86    0.05787412704 -0.0001035583202
           60.87    0.05787308194 -0.0001054623709
           60.88    0.05787201779 -0.0001073656958
           60.89    0.05787093462 -0.0001092682935
            60.9    0.05786983243 -0.0001111701625
           60.91    0.05786871122 -0.0001130713013
           60.92      0.057867571 -0.0001149717085
           60.93    0.05786641178 -0.0001168713826
           60.94    0.05786523357 -0.0001187703221
           60.95    0.05786403638 -0.0001206685256
           60.96     0.0578628202 -0.0001225659917
           60.97    0.05786158506 -0.0001244627189
           60.98    0.05786033095 -0.0001263587057
           60.99    0.05785905788 -0.0001282539506
              61    0.05785776587 -0.0001301484523
           61.01    0.05785645492 -0.0001320422092
           61.02    0.05785512503   -0.00013393522
           61.03    0.05785377621 -0.0001358274831
           61.04    0.05785240848 -0.0001377189972
           61.05    0.05785102183 -0.0001396097607
           61.06    0.05784961628 -0.0001414997722
           61.07    0.05784819184 -0.0001433890304
           61.08     0.0578467485 -0.0001452775336
           61.09    0.05784528628 -0.0001471652806
            61.1     0.0578438052 -0.0001490522698
           61.11    0.05784230524 -0.0001509384999
           61.12    0.05784078643 -0.0001528239693
           61.13    0.05783924876 -0.0001547086767
           61.14    0.05783769225 -0.0001565926206
           61.15    0.05783611691 -0.0001584757996
           61.16    0.05783452274 -0.0001603582122
           61.17    0.05783290974 -0.0001622398571
           61.18    0.05783127794 -0.0001641207327
           61.19    0.05782962733 -0.0001660008377
            61.2    0.05782795792 -0.0001678801707
           61.21    0.05782626973 -0.0001697587301
           61.22    0.05782456275 -0.0001716365146
           61.23      0.057822837 -0.0001735135228
           61.24    0.05782109248 -0.0001753897533
           61.25     0.0578193292 -0.0001772652045
           61.26    0.05781754717 -0.0001791398752
           61.27     0.0578157464 -0.0001810137638
           61.28     0.0578139269  -0.000182886869
           61.29    0.05781208867 -0.0001847591894
            61.3    0.05781023171 -0.0001866307235
           61.31    0.05780835605 -0.0001885014699
           61.32    0.05780646168 -0.0001903714272
           61.33    0.05780454862 -0.0001922405941
           61.34    0.05780261687 -0.0001941089691
           61.35    0.05780066644 -0.0001959765507
           61.36    0.05779869734 -0.0001978433377
           61.37    0.05779670958 -0.0001997093285
           61.38    0.05779470315 -0.0002015745218
           61.39    0.05779267809 -0.0002034389163
